date,pin,temperature,humidity
2022-01-09-20-26-55,4,23.799999237060547,77.69999694824219
2022-01-09-20-56-56,17,24.0,76.69999694824219
2022-01-09-20-56-57,4,24.5,76.19999694824219
2022-01-09-21-26-57,17,24.399999618530273,76.4000015258789
2022-01-09-21-26-58,4,26.799999237060547,71.4000015258789
2022-01-09-21-56-59,17,24.899999618530273,75.5999984741211
2022-01-09-21-56-59,4,28.899999618530273,68.5
2022-01-09-22-27-00,17,25.600000381469727,73.0
2022-01-09-22-27-00,4,31.100000381469727,62.5
2022-01-09-22-57-01,17,26.100000381469727,71.4000015258789
2022-01-09-22-57-02,4,31.899999618530273,59.70000076293945
2022-01-09-23-27-02,17,26.899999618530273,68.69999694824219
2022-01-09-23-27-03,4,35.0,54.0
2022-01-09-23-57-04,17,27.799999237060547,64.0999984741211
2022-01-09-23-57-04,4,37.20000076293945,48.400001525878906
2022-01-10-00-27-05,17,28.700000762939453,60.79999923706055
2022-01-10-00-27-06,4,36.29999923706055,44.599998474121094
2022-01-10-00-57-06,17,29.200000762939453,59.70000076293945
2022-01-10-00-57-07,4,36.400001525878906,44.400001525878906
2022-01-10-01-27-08,17,29.700000762939453,56.5
2022-01-10-01-27-08,4,39.5,38.79999923706055
2022-01-10-01-57-09,17,29.5,56.599998474121094
2022-01-10-01-57-10,4,40.400001525878906,36.099998474121094
2022-01-10-02-27-10,17,30.100000381469727,55.5
2022-01-10-02-27-11,4,40.29999923706055,36.400001525878906
2022-01-10-02-57-12,17,30.5,54.400001525878906
2022-01-10-02-57-12,4,40.70000076293945,37.29999923706055
2022-01-10-03-27-13,17,31.899999618530273,50.20000076293945
2022-01-10-03-27-14,4,40.29999923706055,35.900001525878906
2022-01-10-03-57-14,17,33.0,48.0
2022-01-10-03-57-15,4,44.0,30.899999618530273
2022-01-10-04-27-16,17,32.900001525878906,46.29999923706055
2022-01-10-04-27-16,4,41.79999923706055,32.79999923706055
2022-01-10-04-57-17,17,33.400001525878906,46.099998474121094
2022-01-10-04-57-18,4,43.5,30.799999237060547
2022-01-10-05-27-18,17,34.400001525878906,46.0
2022-01-10-05-27-19,4,41.900001525878906,31.899999618530273
2022-01-10-05-57-22,17,34.599998474121094,47.70000076293945
2022-01-10-05-57-23,4,41.0,32.70000076293945
2022-01-10-06-27-23,17,34.5,47.599998474121094
2022-01-10-06-27-24,4,41.400001525878906,33.0
2022-01-10-06-57-25,17,34.5,48.20000076293945
2022-01-10-06-57-25,4,39.29999923706055,34.79999923706055
2022-01-10-07-27-26,17,34.20000076293945,47.5
2022-01-10-07-27-27,4,37.900001525878906,37.79999923706055
2022-01-10-07-57-27,17,33.70000076293945,48.20000076293945
2022-01-10-07-57-31,4,33.599998474121094,44.400001525878906
2022-01-10-08-27-31,17,32.5,49.5
2022-01-10-08-27-32,4,33.400001525878906,44.20000076293945
2022-01-10-08-57-33,17,31.200000762939453,52.5
2022-01-10-08-57-33,4,31.399999618530273,49.70000076293945
2022-01-10-09-27-39,17,29.799999237060547,57.599998474121094
2022-01-10-09-27-40,4,30.0,52.29999923706055
2022-01-10-09-57-40,17,29.799999237060547,57.5
2022-01-10-09-57-41,4,29.399999618530273,55.79999923706055
2022-01-10-10-27-44,17,28.799999237060547,61.5
2022-01-10-10-27-45,4,28.700000762939453,59.29999923706055
2022-01-10-10-57-48,17,28.399999618530273,63.29999923706055
2022-01-10-10-57-49,4,28.100000381469727,61.0
2022-01-10-11-27-49,17,28.299999237060547,63.20000076293945
2022-01-10-11-27-50,4,27.399999618530273,61.900001525878906
2022-01-10-11-57-50,17,28.100000381469727,64.4000015258789
2022-01-10-11-57-51,4,27.0,63.5
2022-01-10-12-27-52,17,27.600000381469727,66.0999984741211
2022-01-10-12-27-52,4,26.700000762939453,66.5
2022-01-10-12-57-53,17,27.299999237060547,67.0
2022-01-10-12-57-54,4,26.600000381469727,66.4000015258789
2022-01-10-13-27-54,17,27.100000381469727,67.80000305175781
2022-01-10-13-27-55,4,26.399999618530273,67.69999694824219
2022-01-10-13-57-56,17,26.799999237060547,69.0
2022-01-10-13-57-56,4,26.299999237060547,69.5999984741211
2022-01-10-14-27-57,17,26.600000381469727,70.69999694824219
2022-01-10-14-27-58,4,25.700000762939453,71.4000015258789
2022-01-10-14-57-58,17,26.600000381469727,70.80000305175781
2022-01-10-14-57-59,4,25.600000381469727,70.80000305175781
2022-01-10-15-28-00,17,26.5,71.0999984741211
2022-01-10-15-28-03,4,25.100000381469727,73.19999694824219
2022-01-10-15-58-04,17,26.200000762939453,73.0
2022-01-10-15-58-04,4,25.0,73.0999984741211
2022-01-10-16-28-05,17,25.799999237060547,73.19999694824219
2022-01-10-16-28-06,4,24.899999618530273,74.0999984741211
2022-01-10-16-58-06,17,25.700000762939453,71.9000015258789
2022-01-10-16-58-14,4,24.700000762939453,73.0999984741211
2022-01-10-17-28-15,17,25.600000381469727,72.0
2022-01-10-17-28-16,4,24.700000762939453,73.0999984741211
2022-01-10-17-58-16,17,25.600000381469727,72.0999984741211
2022-01-10-17-58-17,4,24.700000762939453,73.30000305175781
2022-01-10-18-28-23,17,25.200000762939453,72.69999694824219
2022-01-10-18-28-23,4,24.600000381469727,73.5999984741211
2022-01-10-18-58-24,17,25.200000762939453,72.69999694824219
2022-01-10-18-58-25,4,24.399999618530273,75.0999984741211
2022-01-10-19-28-25,17,25.100000381469727,73.19999694824219
2022-01-10-19-28-26,4,24.399999618530273,74.0999984741211
2022-01-10-19-58-27,17,25.100000381469727,74.19999694824219
2022-01-10-19-58-27,4,24.299999237060547,75.30000305175781
2022-01-10-20-28-28,17,25.100000381469727,75.4000015258789
2022-01-10-20-28-29,4,24.399999618530273,76.9000015258789
2022-01-10-20-58-29,17,24.899999618530273,77.69999694824219
2022-01-10-20-58-30,4,24.5,78.5999984741211
2022-01-10-21-28-31,17,25.100000381469727,78.69999694824219
2022-01-10-21-28-31,4,26.700000762939453,72.69999694824219
2022-01-10-21-58-32,17,25.399999618530273,78.4000015258789
2022-01-10-21-58-33,4,28.299999237060547,69.5
2022-01-10-22-28-33,17,26.0,73.0
2022-01-10-22-28-34,4,31.299999237060547,61.900001525878906
2022-01-10-22-58-35,17,26.600000381469727,70.69999694824219
2022-01-10-22-58-35,4,32.29999923706055,56.29999923706055
2022-01-10-23-28-36,17,27.299999237060547,68.19999694824219
2022-01-10-23-28-37,4,34.900001525878906,50.70000076293945
2022-01-10-23-58-37,17,27.600000381469727,64.5999984741211
2022-01-10-23-58-38,4,32.0,53.79999923706055
2022-01-11-00-28-39,17,28.200000762939453,61.599998474121094
2022-01-11-00-28-39,4,36.099998474121094,45.099998474121094
2022-01-11-00-58-40,17,28.899999618530273,57.099998474121094
2022-01-11-00-58-40,4,37.400001525878906,41.29999923706055
2022-01-11-01-28-41,17,29.200000762939453,56.5
2022-01-11-01-28-42,4,34.5,45.29999923706055
2022-01-11-01-58-42,17,29.700000762939453,55.400001525878906
2022-01-11-01-58-43,4,38.5,39.79999923706055
2022-01-11-02-28-44,17,30.399999618530273,50.20000076293945
2022-01-11-02-28-44,4,41.400001525878906,33.5
2022-01-11-02-58-45,17,30.799999237060547,52.099998474121094
2022-01-11-02-58-46,4,38.20000076293945,36.29999923706055
2022-01-11-03-28-47,17,31.200000762939453,52.0
2022-01-11-03-28-47,4,40.5,34.29999923706055
2022-01-11-03-58-48,17,31.5,48.79999923706055
2022-01-11-03-58-48,4,41.400001525878906,32.5
2022-01-11-04-28-49,17,31.5,47.20000076293945
2022-01-11-04-28-50,4,39.70000076293945,33.29999923706055
2022-01-11-04-58-50,17,32.20000076293945,49.70000076293945
2022-01-11-04-58-51,4,40.900001525878906,31.899999618530273
2022-01-11-05-28-52,17,32.0,46.900001525878906
2022-01-11-05-28-52,4,39.70000076293945,33.20000076293945
2022-01-11-05-58-53,17,31.799999237060547,46.900001525878906
2022-01-11-05-58-54,4,38.400001525878906,34.900001525878906
2022-01-11-06-28-54,17,31.5,47.5
2022-01-11-06-28-55,4,37.0,36.70000076293945
2022-01-11-06-58-56,17,31.100000381469727,48.099998474121094
2022-01-11-06-58-56,4,35.29999923706055,38.900001525878906
2022-01-11-07-28-57,17,30.799999237060547,48.400001525878906
2022-01-11-07-28-58,4,33.29999923706055,41.5
2022-01-11-07-58-58,17,30.799999237060547,47.400001525878906
2022-01-11-07-58-59,4,32.5,42.29999923706055
2022-01-11-08-29-00,17,30.299999237060547,46.70000076293945
2022-01-11-08-29-00,4,31.200000762939453,43.29999923706055
2022-01-11-08-59-01,17,29.700000762939453,46.900001525878906
2022-01-11-08-59-02,4,29.799999237060547,44.900001525878906
2022-01-11-09-29-02,17,29.299999237060547,48.900001525878906
2022-01-11-09-29-03,4,28.5,47.900001525878906
2022-01-11-09-59-04,17,28.700000762939453,51.70000076293945
2022-01-11-09-59-04,4,27.799999237060547,51.599998474121094
2022-01-11-10-29-05,17,28.200000762939453,53.400001525878906
2022-01-11-10-29-06,4,27.0,53.29999923706055
2022-01-11-10-59-06,17,27.700000762939453,55.0
2022-01-11-10-59-07,4,26.600000381469727,56.099998474121094
2022-01-11-11-29-08,17,27.299999237060547,56.70000076293945
2022-01-11-11-29-08,4,25.899999618530273,56.20000076293945
2022-01-11-11-59-09,17,26.799999237060547,58.20000076293945
2022-01-11-11-59-10,4,25.5,58.599998474121094
2022-01-11-12-29-10,17,26.5,58.79999923706055
2022-01-11-12-29-11,4,25.100000381469727,59.0
2022-01-11-12-59-12,17,26.200000762939453,59.400001525878906
2022-01-11-12-59-12,4,24.600000381469727,60.0
2022-01-11-13-29-13,17,25.799999237060547,60.29999923706055
2022-01-11-13-29-14,4,24.100000381469727,59.900001525878906
2022-01-11-13-59-14,17,25.5,61.400001525878906
2022-01-11-13-59-15,4,23.799999237060547,60.599998474121094
2022-01-11-14-29-16,17,25.100000381469727,62.20000076293945
2022-01-11-14-29-16,4,23.299999237060547,62.900001525878906
2022-01-11-14-59-17,17,24.799999237060547,62.900001525878906
2022-01-11-14-59-18,4,22.899999618530273,62.70000076293945
2022-01-11-15-29-18,17,24.399999618530273,63.79999923706055
2022-01-11-15-29-19,4,22.5,62.400001525878906
2022-01-11-15-59-20,17,24.100000381469727,64.9000015258789
2022-01-11-15-59-20,4,22.299999237060547,65.4000015258789
2022-01-11-16-29-21,17,23.899999618530273,65.5999984741211
2022-01-11-16-29-21,4,22.100000381469727,67.0999984741211
2022-01-11-16-59-22,17,23.600000381469727,66.19999694824219
2022-01-11-16-59-23,4,21.899999618530273,66.30000305175781
2022-01-11-17-29-23,17,23.299999237060547,66.4000015258789
2022-01-11-17-29-24,4,22.100000381469727,66.0999984741211
2022-01-11-17-59-25,17,23.200000762939453,66.5999984741211
2022-01-11-17-59-25,4,21.799999237060547,66.4000015258789
2022-01-11-18-29-26,17,23.0,66.9000015258789
2022-01-11-18-29-27,4,22.0,66.4000015258789
2022-01-11-18-59-27,17,22.799999237060547,68.4000015258789
2022-01-11-18-59-28,4,21.600000381469727,67.4000015258789
2022-01-11-19-29-29,17,22.600000381469727,68.9000015258789
2022-01-11-19-29-29,4,21.299999237060547,68.0999984741211
2022-01-11-19-59-30,17,22.399999618530273,68.80000305175781
2022-01-11-19-59-31,4,21.399999618530273,68.0999984741211
2022-01-11-20-29-31,17,22.399999618530273,69.19999694824219
2022-01-11-20-29-32,4,22.100000381469727,65.69999694824219
2022-01-11-20-59-33,17,22.399999618530273,70.19999694824219
2022-01-11-20-59-33,4,22.100000381469727,67.30000305175781
2022-01-11-21-29-34,17,22.399999618530273,72.0
2022-01-11-21-29-35,4,23.399999618530273,65.0
2022-01-11-21-59-35,17,22.799999237060547,71.9000015258789
2022-01-11-21-59-36,4,26.899999618530273,61.70000076293945
2022-01-11-22-29-37,17,23.200000762939453,69.9000015258789
2022-01-11-22-29-37,4,27.200000762939453,60.099998474121094
2022-01-11-22-59-38,17,23.299999237060547,71.30000305175781
2022-01-11-22-59-39,4,26.899999618530273,60.5
2022-01-11-23-29-39,17,24.399999618530273,69.19999694824219
2022-01-11-23-29-40,4,31.0,54.70000076293945
2022-01-11-23-59-41,17,25.299999237060547,67.19999694824219
2022-01-11-23-59-41,4,32.29999923706055,51.599998474121094
2022-01-12-00-29-42,17,26.0,65.0999984741211
2022-01-12-00-29-43,4,32.29999923706055,50.5
2022-01-12-00-59-43,17,26.799999237060547,61.79999923706055
2022-01-12-00-59-44,4,34.5,45.400001525878906
2022-01-12-01-29-45,17,27.5,59.400001525878906
2022-01-12-01-29-45,4,35.900001525878906,44.0
2022-01-12-01-59-46,17,28.0,57.0
2022-01-12-01-59-47,4,34.900001525878906,42.70000076293945
2022-01-12-02-29-47,17,29.200000762939453,54.900001525878906
2022-01-12-02-29-48,4,40.599998474121094,36.5
2022-01-12-02-59-48,17,30.299999237060547,51.5
2022-01-12-02-59-49,4,43.0,32.0
2022-01-12-03-29-50,17,30.700000762939453,49.900001525878906
2022-01-12-03-29-50,4,41.29999923706055,32.599998474121094
2022-01-12-03-59-51,17,31.299999237060547,47.5
2022-01-12-03-59-52,4,42.400001525878906,30.600000381469727
2022-01-12-04-29-52,17,31.700000762939453,46.900001525878906
2022-01-12-04-29-53,4,42.099998474121094,29.799999237060547
2022-01-12-04-59-54,17,31.799999237060547,45.79999923706055
2022-01-12-04-59-54,4,40.29999923706055,31.0
2022-01-12-05-29-55,17,31.899999618530273,45.599998474121094
2022-01-12-05-29-56,4,39.5,32.099998474121094
2022-01-12-05-59-56,17,31.5,44.0
2022-01-12-05-59-57,4,38.0,32.400001525878906
2022-01-12-06-29-58,17,31.399999618530273,43.0
2022-01-12-06-29-58,4,37.20000076293945,32.099998474121094
2022-01-12-06-59-59,17,31.100000381469727,43.79999923706055
2022-01-12-07-00-00,4,36.70000076293945,33.400001525878906
2022-01-12-07-30-00,17,31.100000381469727,44.400001525878906
2022-01-12-07-30-01,4,35.79999923706055,34.70000076293945
2022-01-12-08-00-02,17,30.5,46.599998474121094
2022-01-12-08-00-02,4,33.099998474121094,39.20000076293945
2022-01-12-08-30-03,17,30.0,48.79999923706055
2022-01-12-08-30-04,4,32.29999923706055,41.29999923706055
2022-01-12-09-00-04,17,29.5,49.70000076293945
2022-01-12-09-00-05,4,30.700000762939453,44.29999923706055
2022-01-12-09-30-06,17,28.899999618530273,51.20000076293945
2022-01-12-09-30-06,4,29.0,47.29999923706055
2022-01-12-10-00-12,17,28.299999237060547,53.599998474121094
2022-01-12-10-00-15,4,27.600000381469727,50.79999923706055
2022-01-12-10-30-16,17,28.299999237060547,53.599998474121094
2022-01-12-10-30-16,4,27.5,50.599998474121094
2022-01-12-11-00-17,17,27.799999237060547,55.5
2022-01-12-11-00-18,4,27.100000381469727,52.900001525878906
2022-01-12-11-30-18,17,27.5,55.900001525878906
2022-01-12-11-30-19,4,26.399999618530273,54.0
2022-01-12-12-00-20,17,27.200000762939453,56.599998474121094
2022-01-12-12-00-20,4,25.899999618530273,55.29999923706055
2022-01-12-12-30-21,17,26.799999237060547,57.400001525878906
2022-01-12-12-30-22,4,25.5,56.099998474121094
2022-01-12-13-00-22,17,26.5,58.0
2022-01-12-13-00-23,4,25.100000381469727,57.400001525878906
2022-01-12-13-30-24,17,26.200000762939453,58.900001525878906
2022-01-12-13-30-24,4,24.899999618530273,57.5
2022-01-12-14-00-25,17,26.0,59.79999923706055
2022-01-12-14-00-26,4,24.899999618530273,58.099998474121094
2022-01-12-14-30-26,17,25.700000762939453,60.29999923706055
2022-01-12-14-30-29,4,24.0,60.099998474121094
2022-01-12-15-00-30,17,25.399999618530273,61.29999923706055
2022-01-12-15-00-31,4,23.899999618530273,60.0
2022-01-12-15-30-34,17,25.100000381469727,63.0
2022-01-12-15-30-35,4,24.0,61.400001525878906
2022-01-12-16-00-35,17,25.100000381469727,63.0
2022-01-12-16-00-36,4,24.200000762939453,60.29999923706055
2022-01-12-16-30-37,17,24.899999618530273,63.900001525878906
2022-01-12-16-30-37,4,23.799999237060547,61.5
2022-01-12-17-00-38,17,24.700000762939453,64.19999694824219
2022-01-12-17-00-39,4,23.299999237060547,62.099998474121094
2022-01-12-17-30-39,17,24.5,64.4000015258789
2022-01-12-17-30-40,4,22.899999618530273,64.19999694824219
2022-01-12-18-00-41,17,24.200000762939453,65.0
2022-01-12-18-00-41,4,22.700000762939453,63.900001525878906
2022-01-12-18-30-42,17,24.0,65.19999694824219
2022-01-12-18-30-45,4,22.600000381469727,65.19999694824219
2022-01-12-19-00-46,17,23.600000381469727,67.0999984741211
2022-01-12-19-00-46,4,22.5,65.0999984741211
2022-01-12-19-30-47,17,23.600000381469727,68.5999984741211
2022-01-12-19-30-48,4,22.299999237060547,66.0
2022-01-12-20-00-48,17,23.5,69.30000305175781
2022-01-12-20-00-49,4,22.399999618530273,65.5
2022-01-12-20-30-50,17,23.399999618530273,69.0
2022-01-12-20-30-50,4,23.299999237060547,63.29999923706055
2022-01-12-21-00-51,17,23.5,68.19999694824219
2022-01-12-21-00-52,4,24.899999618530273,61.599998474121094
2022-01-12-21-30-52,17,23.799999237060547,67.69999694824219
2022-01-12-21-30-53,4,27.0,58.5
2022-01-12-22-00-54,17,24.200000762939453,67.30000305175781
2022-01-12-22-00-57,4,30.600000381469727,52.900001525878906
2022-01-12-22-30-57,17,24.799999237060547,65.9000015258789
2022-01-12-22-30-58,4,30.5,52.900001525878906
2022-01-12-23-00-59,17,25.600000381469727,63.5
2022-01-12-23-00-59,4,32.29999923706055,49.400001525878906
2022-01-12-23-31-03,17,27.600000381469727,54.900001525878906
2022-01-12-23-31-03,4,33.099998474121094,45.70000076293945
2022-01-13-00-01-04,17,27.5,54.900001525878906
2022-01-13-00-01-05,4,36.599998474121094,39.400001525878906
2022-01-13-00-31-05,17,28.200000762939453,51.70000076293945
2022-01-13-00-31-06,4,36.5,37.400001525878906
2022-01-13-01-01-07,17,29.0,50.099998474121094
2022-01-13-01-01-07,4,40.0,34.20000076293945
2022-01-13-01-31-08,17,30.0,49.400001525878906
2022-01-13-01-31-09,4,40.29999923706055,31.100000381469727
2022-01-13-02-01-09,17,30.899999618530273,48.400001525878906
2022-01-13-02-01-10,4,40.099998474121094,30.600000381469727
2022-01-13-02-31-10,17,31.600000381469727,47.29999923706055
2022-01-13-02-31-11,4,43.0,29.0
2022-01-13-03-01-12,17,32.400001525878906,46.400001525878906
2022-01-13-03-01-12,4,41.400001525878906,30.799999237060547
2022-01-13-03-31-13,17,32.70000076293945,46.099998474121094
2022-01-13-03-31-14,4,43.900001525878906,28.100000381469727
2022-01-13-04-01-14,17,33.400001525878906,44.70000076293945
2022-01-13-04-01-18,4,43.5,26.899999618530273
2022-01-13-04-31-18,17,33.79999923706055,44.0
2022-01-13-04-31-19,4,43.400001525878906,26.899999618530273
2022-01-13-05-01-20,17,34.0,43.099998474121094
2022-01-13-05-01-20,4,42.400001525878906,27.700000762939453
2022-01-13-05-31-21,17,34.20000076293945,41.599998474121094
2022-01-13-05-31-22,4,41.79999923706055,27.299999237060547
2022-01-13-06-01-22,17,34.400001525878906,41.0
2022-01-13-06-01-23,4,42.099998474121094,28.5
2022-01-13-06-31-24,17,34.5,40.599998474121094
2022-01-13-06-31-24,4,39.0,30.100000381469727
2022-01-13-07-01-25,17,33.900001525878906,41.29999923706055
2022-01-13-07-01-26,4,36.0,33.900001525878906
2022-01-13-07-31-34,17,30.5,44.900001525878906
2022-01-13-07-31-34,4,34.599998474121094,35.0
2022-01-13-08-01-35,17,30.5,44.79999923706055
2022-01-13-08-01-36,4,33.29999923706055,38.400001525878906
2022-01-13-08-31-36,17,30.0,46.400001525878906
2022-01-13-08-31-37,4,31.899999618530273,39.79999923706055
2022-01-13-09-01-38,17,30.600000381469727,45.79999923706055
2022-01-13-09-01-38,4,30.299999237060547,42.599998474121094
2022-01-13-09-31-39,17,30.100000381469727,47.70000076293945
2022-01-13-09-31-40,4,29.100000381469727,44.400001525878906
2022-01-13-10-01-40,17,29.600000381469727,48.900001525878906
2022-01-13-10-01-41,4,28.299999237060547,45.900001525878906
2022-01-13-10-31-42,17,29.100000381469727,49.70000076293945
2022-01-13-10-31-42,4,27.600000381469727,47.29999923706055
2022-01-13-11-01-43,17,28.299999237060547,49.599998474121094
2022-01-13-11-01-44,4,26.899999618530273,48.099998474121094
2022-01-13-11-31-44,17,27.899999618530273,50.900001525878906
2022-01-13-11-31-45,4,26.299999237060547,49.5
2022-01-13-12-01-46,17,27.399999618530273,52.20000076293945
2022-01-13-12-01-46,4,25.799999237060547,51.29999923706055
2022-01-13-12-31-47,17,26.899999618530273,53.29999923706055
2022-01-13-12-31-48,4,25.299999237060547,52.599998474121094
2022-01-13-13-01-48,17,26.399999618530273,54.20000076293945
2022-01-13-13-01-49,4,24.700000762939453,53.5
2022-01-13-13-31-50,17,26.0,55.099998474121094
2022-01-13-13-31-50,4,24.299999237060547,54.0
2022-01-13-14-01-51,17,25.600000381469727,56.29999923706055
2022-01-13-14-01-52,4,23.899999618530273,54.599998474121094
2022-01-13-14-31-52,17,25.299999237060547,57.599998474121094
2022-01-13-14-31-53,4,23.700000762939453,54.900001525878906
2022-01-13-15-01-54,17,25.0,58.29999923706055
2022-01-13-15-01-54,4,23.600000381469727,55.20000076293945
2022-01-13-15-31-55,17,24.700000762939453,59.20000076293945
2022-01-13-15-31-56,4,23.200000762939453,56.29999923706055
2022-01-13-16-01-56,17,24.399999618530273,59.79999923706055
2022-01-13-16-01-57,4,22.799999237060547,57.29999923706055
2022-01-13-16-31-58,17,24.100000381469727,60.5
2022-01-13-16-31-58,4,22.600000381469727,58.0
2022-01-13-17-02-01,17,23.5,61.400001525878906
2022-01-13-17-02-02,4,22.200000762939453,58.900001525878906
2022-01-13-17-32-03,17,23.5,61.5
2022-01-13-17-32-03,4,22.100000381469727,59.0
2022-01-13-18-02-04,17,23.299999237060547,62.0
2022-01-13-18-02-05,4,21.799999237060547,59.70000076293945
2022-01-13-18-32-05,17,23.100000381469727,62.400001525878906
2022-01-13-18-32-06,4,21.600000381469727,60.599998474121094
2022-01-13-19-02-07,17,22.899999618530273,63.0
2022-01-13-19-02-07,4,21.700000762939453,60.5
2022-01-13-19-32-08,17,22.600000381469727,64.5999984741211
2022-01-13-19-32-09,4,21.700000762939453,61.79999923706055
2022-01-13-20-02-09,17,22.5,65.69999694824219
2022-01-13-20-02-10,4,21.700000762939453,62.29999923706055
2022-01-13-20-32-11,17,22.399999618530273,66.30000305175781
2022-01-13-20-32-11,4,22.0,61.20000076293945
2022-01-13-21-02-12,17,22.399999618530273,66.5999984741211
2022-01-13-21-02-13,4,22.799999237060547,59.900001525878906
2022-01-13-21-32-13,17,22.399999618530273,67.5
2022-01-13-21-32-14,4,24.5,58.400001525878906
2022-01-13-22-02-15,17,22.899999618530273,67.80000305175781
2022-01-13-22-02-15,4,27.200000762939453,55.099998474121094
2022-01-13-22-32-16,17,23.700000762939453,67.4000015258789
2022-01-13-22-32-17,4,29.100000381469727,53.79999923706055
2022-01-13-23-02-17,17,24.5,67.0
2022-01-13-23-02-18,4,30.100000381469727,51.900001525878906
2022-01-13-23-32-19,17,25.0,65.69999694824219
2022-01-13-23-32-19,4,30.200000762939453,51.70000076293945
2022-01-14-00-02-20,17,25.799999237060547,64.4000015258789
2022-01-14-00-02-21,4,33.70000076293945,46.900001525878906
2022-01-14-00-32-21,17,27.200000762939453,60.20000076293945
2022-01-14-00-32-22,4,37.400001525878906,39.79999923706055
2022-01-14-01-02-22,17,27.299999237060547,59.20000076293945
2022-01-14-01-02-23,4,34.0,44.0
2022-01-14-01-32-24,17,27.700000762939453,57.79999923706055
2022-01-14-01-32-24,4,36.5,42.0
2022-01-14-02-02-25,17,28.200000762939453,56.400001525878906
2022-01-14-02-02-26,4,35.900001525878906,41.599998474121094
2022-01-14-02-32-26,17,29.5,55.70000076293945
2022-01-14-02-32-27,4,40.5,36.400001525878906
2022-01-14-03-02-28,17,30.299999237060547,52.5
2022-01-14-03-02-28,4,39.900001525878906,34.599998474121094
2022-01-14-03-32-29,17,31.299999237060547,50.099998474121094
2022-01-14-03-32-30,4,43.599998474121094,30.0
2022-01-14-04-02-30,17,30.600000381469727,49.79999923706055
2022-01-14-04-02-31,4,36.70000076293945,36.599998474121094
2022-01-14-04-32-32,17,31.100000381469727,49.70000076293945
2022-01-14-04-32-32,4,39.0,35.0
2022-01-14-05-02-33,17,31.0,48.70000076293945
2022-01-14-05-02-34,4,38.29999923706055,34.5
2022-01-14-05-32-34,17,31.299999237060547,48.099998474121094
2022-01-14-05-32-35,4,40.29999923706055,32.70000076293945
2022-01-14-06-02-36,17,31.399999618530273,47.900001525878906
2022-01-14-06-02-36,4,38.400001525878906,34.099998474121094
2022-01-14-06-32-37,17,31.200000762939453,48.599998474121094
2022-01-14-06-32-38,4,38.20000076293945,35.0
2022-01-14-07-02-38,17,30.700000762939453,49.0
2022-01-14-07-02-39,4,34.79999923706055,38.599998474121094
2022-01-14-07-32-40,17,30.399999618530273,49.70000076293945
2022-01-14-07-32-40,4,34.70000076293945,38.599998474121094
2022-01-14-08-02-41,17,30.0,49.900001525878906
2022-01-14-08-02-42,4,32.79999923706055,41.400001525878906
2022-01-14-08-32-42,17,29.600000381469727,50.900001525878906
2022-01-14-08-32-43,4,31.799999237060547,42.5
2022-01-14-09-02-44,17,29.100000381469727,52.79999923706055
2022-01-14-09-02-47,4,28.899999618530273,48.400001525878906
2022-01-14-09-32-48,17,28.399999618530273,52.5
2022-01-14-09-32-48,4,28.700000762939453,48.29999923706055
2022-01-14-10-02-49,17,28.0,53.599998474121094
2022-01-14-10-02-52,4,27.5,50.599998474121094
2022-01-14-10-32-53,17,27.899999618530273,54.20000076293945
2022-01-14-10-32-53,4,27.399999618530273,50.599998474121094
2022-01-14-11-02-54,17,27.700000762939453,55.0
2022-01-14-11-02-55,4,27.299999237060547,50.900001525878906
2022-01-14-11-32-55,17,27.299999237060547,56.0
2022-01-14-11-32-56,4,26.799999237060547,52.0
2022-01-14-12-02-57,17,27.0,57.599998474121094
2022-01-14-12-02-57,4,26.399999618530273,53.900001525878906
2022-01-14-12-32-58,17,26.899999618530273,57.79999923706055
2022-01-14-12-32-59,4,25.899999618530273,55.400001525878906
2022-01-14-13-02-59,17,26.600000381469727,58.900001525878906
2022-01-14-13-03-00,4,25.600000381469727,56.599998474121094
2022-01-14-13-33-01,17,26.399999618530273,60.20000076293945
2022-01-14-13-33-01,4,25.299999237060547,58.099998474121094
2022-01-14-14-03-02,17,26.100000381469727,61.0
2022-01-14-14-03-03,4,25.200000762939453,59.400001525878906
2022-01-14-14-33-03,17,25.899999618530273,62.599998474121094
2022-01-14-14-33-04,4,25.0,58.0
2022-01-14-15-03-05,17,25.799999237060547,62.70000076293945
2022-01-14-15-03-05,4,24.700000762939453,60.099998474121094
2022-01-14-15-33-06,17,25.5,63.20000076293945
2022-01-14-15-33-07,4,24.399999618530273,61.20000076293945
2022-01-14-16-03-07,17,25.299999237060547,63.900001525878906
2022-01-14-16-03-08,4,24.399999618530273,60.900001525878906
2022-01-14-16-33-09,17,25.100000381469727,64.5
2022-01-14-16-33-09,4,24.0,63.29999923706055
2022-01-14-17-03-10,17,25.0,64.69999694824219
2022-01-14-17-03-11,4,23.799999237060547,64.4000015258789
2022-01-14-17-33-11,17,24.700000762939453,65.5999984741211
2022-01-14-17-33-12,4,23.399999618530273,64.0
2022-01-14-18-03-12,17,24.5,66.5999984741211
2022-01-14-18-03-13,4,23.100000381469727,65.4000015258789
2022-01-14-18-33-14,17,24.299999237060547,67.19999694824219
2022-01-14-18-33-14,4,22.799999237060547,65.19999694824219
2022-01-14-19-03-15,17,24.0,67.69999694824219
2022-01-14-19-03-16,4,22.600000381469727,65.9000015258789
2022-01-14-19-33-16,17,23.799999237060547,68.0
